"フィールド名/fieldName","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields"
"CAMPAIGN_ID","キャンペーンID","CampaignID","campaignID","LONG",true,
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG",true,
"AD_ID","広告ID","Ad ID","adID","LONG",true,
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING",true,
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING",true,
"AD_NAME","広告名","Ad Name","adName","STRING",true,
"TITLE","タイトル","Title","title","STRING",true,
"DESCRIPTION","説明文1","Description 1","description1","STRING",true,
"DISPLAY_URL","表示URL","Display URL","displayURL","STRING",true,
"DESTINATION_URL","リンク先URL","Destination URL","destinationURL","STRING",true,
"AD_TYPE","広告タイプ","Ad Type","adType","ENUM",true,
"AD_DISTRIBUTION_SETTINGS","配信設定","Distribution Settings","adDistributionSettings","ENUM",false,
"AD_EDITORIAL_STATUS","審査状況","Editorial Status","adEditorialStatus","ENUM",true,
"COST","コスト","Cost","cost","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"IMPS","インプレッション数","Impressions","impressions","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"CLICKS","クリック数","Clicks","clicks","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"AVG_DELIVER_RANK","平均掲載順位","Avg. Position","averagePosition","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"DESCRIPTION2","説明文2","Description 2","description2","STRING",true,
"DEVICE_PREFERENCE","優先デバイス","Focus Device","focusDevice","ENUM",true,
"TRACKING_URL","トラッキングURL","Tracking URL","trackingURL","STRING",true,
"CUSTOM_PARAMETERS","カスタムパラメータ","Custom Parameters","customParameters","STRING",true,
"LANDING_PAGE_URL","最終リンク先URL","Landing Page URL","landingPageURL","STRING",false,
"LANDING_PAGE_URL_SMARTPHONE","最終リンク先URL（スマートフォン）","Landing Page URL (Smartphone)","landingPageURLSmartphone","STRING",true,
"CAMPAIGN_TRACKING_ID","キャンペーントラッキングID","Campaign Tracking ID","campaignTrackingID","LONG",true,
"AD_TRACKING_ID","広告トラッキングID","Ad Tracking ID","adTrackingID","LONG",true,
"CONVERSIONS","コンバージョン数","Conversions","conversions","DOUBLE",true,
"CONV_RATE","コンバージョン率","Conv. Rate","convRate","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"CONV_VALUE","コンバージョンの価値","Conv. Value","convValue","DOUBLE",true,
"COST_PER_CONV","コスト/コンバージョン数","Cost Per Conv.","costPerConv","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"VALUE_PER_CONV","価値/コンバージョン数","Value Per Conv.","valuePerConv","DOUBLE",true,
