"フィールド名/fieldName","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","組合せ不可フィールド/Not compatible fields","表示回数0回のレコード取得指定可否/Supports Zero Impressions"
"CAMPAIGN_ID","キャンペーンID","CampaignID","campaignID","LONG",,true
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG",,true
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING",,true
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING",,true
"ADGROUP_DISTRIBUTION_SETTINGS","配信設定","Distribution Settings","adgroupDistributionSettings","ENUM",,false
"ADGROUP_BID","広告グループの入札価格","Ad Group Bid","adGroupBid","LONG",,true
"COST","コスト","Cost","cost","LONG","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
"IMPS","インプレッション数","Impressions","impressions","LONG","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
"CLICKS","クリック数","Clicks","clicks","LONG","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
"AVG_DELIVER_RANK","平均掲載順位","Avg. Position","averagePosition","DOUBLE","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
"IMPRESSION_SHARE","インプレッションシェア","Impression Share","impressionShare","DOUBLE","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME"",""CLICK_TYPE""]",true
"EXACT_MATCH_IMPRESSION_SHARE","完全一致のインプレッションシェア","Exact Match Impression Share","exactMatchImpressionShare","DOUBLE","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME"",""CLICK_TYPE""]",true
"QUALITY_LOST_IMPRESSION_SHARE","インプレッション損失率（掲載順位）","Quality Lost Impression Share","qualityLostImpressionShare","DOUBLE","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME"",""CLICK_TYPE""]",true
"TRACKING_URL","トラッキングURL","Tracking URL","trackingURL","STRING",,true
"CUSTOM_PARAMETERS","カスタムパラメータ","Custom Parameters","customParameters","STRING",,true
"CONVERSIONS","コンバージョン数","Conversions","conversions","DOUBLE",,true
"CONV_RATE","コンバージョン率","Conv. Rate","convRate","DOUBLE","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
"CONV_VALUE","コンバージョンの価値","Conv. Value","convValue","DOUBLE",,true
"COST_PER_CONV","コスト/コンバージョン数","Cost Per Conv.","costPerConv","DOUBLE","[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
"VALUE_PER_CONV","価値/コンバージョン数","Value Per Conv.","valuePerConv","DOUBLE",,true
"ALL_CONV","すべてのコンバージョン数","All Conv.","allConv","DOUBLE","[""HOUR_OF_DAY""]",true
"ALL_CONV_RATE","すべてのコンバージョン率","All Conv. Rate","allConvRate","DOUBLE","[""HOUR_OF_DAY"",""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]",true
