"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields","動作区分/Behavior Type"
"CAMPAIGN_ID","キャンペーンID","CampaignID","campaignID","LONG","false",,"Segment"
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG","false",,"Segment"
"AD_ID","広告ID","Ad ID","adID","LONG","false",,"Segment"
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING","false",,"Segment"
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING","false",,"Segment"
"AD_NAME","広告名","Ad Name","adName","STRING","false",,"Segment"
"COST","コスト","Cost","cost","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric"
"IMPS","インプレッション数","Impressions","impressions","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric"
"CLICKS","クリック数","Clicks","clicks","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric"
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric"
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric"
"AVG_DELIVER_RANK","平均掲載順位","Avg. Position","averagePosition","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric"
"EDITORIAL_STATUS","審査状況","Editorial Status","editorialStatus","ENUM","true",,"Attribute"
"PHONE_NUMBER","電話番号","Phone Number","phoneNumber","STRING","true",,"Attribute"
"DEVICE_PREFERENCE","優先デバイス","Focus Device","focusDevice","ENUM","true",,"Attribute"
"FEED_ID","フィードID","Feed ID","feedID","LONG","true",,"Attribute"
"FEED_ITEM_ID","広告表示オプションID","Ad Display Option ID","adDisplayOptionID","LONG","true",,"Attribute"
"QUICK_LINK_TEXT","クイックリンクテキスト","QuickLink Text","quickLinkText","STRING","true",,"Attribute"
"QUICK_LINK_URL","クイックリンクURL","QuickLink URL","quickLinkURL","STRING","true",,"Attribute"
"PLACEHOLDER_TYPE","広告表示オプションの種類","Ad Display Option Type","adDisplayOptionType","ENUM","true",,"Attribute"
"FEED_ITEM_START_DATE","開始日","Start Date","adDisplayOptionStartDate","STRING","true",,"Attribute"
"FEED_ITEM_END_DATE","終了日","End Date","adDisplayOptionEndDate","STRING","true",,"Attribute"
"TRACKING_URL","トラッキングURL","Tracking URL","trackingURL","STRING","true",,"Attribute"
"CUSTOM_PARAMETERS","カスタムパラメータ","Custom Parameters","customParameters","STRING","true",,"Attribute"
"LANDING_PAGE_URL","最終リンク先URL","Landing Page URL","landingPageURL","STRING","true",,"Attribute"
"LANDING_PAGE_URL_SMARTPHONE","最終リンク先URL（スマートフォン）","Landing Page URL (Smartphone)","landingPageURLSmartphone","STRING","true",,"Attribute"
"CALLOUT","補足用テキスト","Callout","callout","STRING","true",,"Attribute"
"CONVERSIONS","コンバージョン数","Conversions","conversions","DOUBLE","true",,"Metric"
"CONV_RATE","コンバージョン率","Conv. Rate","convRate","DOUBLE","true",,"Metric"
"CONV_VALUE","コンバージョンの価値","Conv. Value","convValue","DOUBLE","true",,"Metric"
"COST_PER_CONV","コスト/コンバージョン数","Cost Per Conv.","costPerConv","DOUBLE","true",,"Metric"
"VALUE_PER_CONV","価値/コンバージョン数","Value Per Conv.","valuePerConv","DOUBLE","true",,"Metric"
"ALL_CONV","すべてのコンバージョン数","All Conv.","allConv","DOUBLE","true",,"Metric"
"ALL_CONV_RATE","すべてのコンバージョン率","All Conv. Rate","allConvRate","DOUBLE","true",,"Metric"
"ALL_CONV_VALUE","すべてのコンバージョンの価値","All Conv. Value","allConvValue","DOUBLE","true",,"Metric"
"COST_PER_ALL_CONV","コスト/すべてのコンバージョン数","Cost Per All Conv.","costPerAllConv","DOUBLE","true",,"Metric"
"VALUE_PER_ALL_CONV","価値/すべてのコンバージョン数","Value Per All Conv.","valuePerAllConv","DOUBLE","true",,"Metric"
"CROSS_DEVICE_CONVERSIONS","デバイスをまたいだコンバージョン数","Conversions across devices","crossDeviceConversions","DOUBLE","true",,"Metric"
"CAMPAIGN_TRACKING_ID","キャンペーントラッキングID","Campaign Tracking ID","campaignTrackingID","LONG","false",,"Segment"
"ADGROUP_TRACKING_ID","広告グループトラッキングID","Ad Group Tracking ID","adgroupTrackingID","LONG","false",,"Segment"
"AD_TRACKING_ID","広告トラッキングID","Ad Tracking ID","adTrackingID","LONG","false",,"Segment"
"FEED_ITEM_TRACKING_ID","広告表示オプショントラッキングID","Ad Display Option Tracking ID","adDisplayOptionTrackingID","LONG","true",,"Attribute"
"NETWORK","広告掲載方式の指定","Network","network","ENUM","false",,"Segment"
"ATTRIBUTE_VALUES","広告表示オプションの詳細","Ad Display Option Detail","attributeValues","STRING","true",,"Attribute"
"ATTRIBUTE_VALUES_JSON","広告表示オプションの詳細(JSON)","Ad Display Option Detail (JSON)","attributeValuesJson","STRING","true",,"Attribute"
"CLICK_TYPE","クリック種別","ClickType","clickType","ENUM","false","[IS_SELF_ACTION]","Segment"
"DEVICE","デバイス","Device","device","ENUM","false",,"Segment"
"DAY","日","Day","day","STRING","false",,"Segment"
"DAY_OF_WEEK","曜日","Day of week","dayOfWeek","ENUM","false",,"Segment"
"QUARTER","四半期","Quarter","quarter","STRING","false",,"Segment"
"YEAR","年間","Year","year","STRING","false",,"Segment"
"MONTH","毎月","Month","month","STRING","false",,"Segment"
"MONTH_OF_YEAR","月","Month of Year","monthofYear","ENUM","false",,"Segment"
"WEEK","毎週","Week","week","STRING","false",,"Segment"
"OBJECT_OF_CONVERSION_TRACKING","コンバージョン測定の目的","Objective of Conversion Tracking","objectiveOfConversionTracking","ENUM","false","[AVG_CPC, AVG_DELIVER_RANK, CLICKS, CLICK_RATE, COST, IMPS]","Segment"
