"フィールド名/fieldName","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields"
"CAMPAIGN_ID","キャンペーンID","CampaignID","campaignID","LONG",true,
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG",true,
"KEYWORD_ID","キーワードID","Keyword ID","keywordID","LONG",true,
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING",true,
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING",true,
"CUSTOM_URL","カスタムURL","Custom URL","customURL","STRING",true,
"KEYWORD","キーワード","Keyword","keyword","STRING",true,
"KEYWORD_DISTRIBUTION_SETTINGS","配信設定","Distribution Settings","keywordDistributionSettings","ENUM",false,
"KEYWORD_EDITORIAL_STATUS","審査状況","Editorial Status","kwEditorialStatus","ENUM",true,
"ADGROUP_BID","広告グループの入札価格","Ad Group Bid","adGroupBid","LONG",false,
"BID","入札価格","Bid (JPY)","bid","LONG",false,
"NEGATIVE_KEYWORD","対象外キーワード","Negative Keywords","negativeKeywords","STRING",true,
"QUALITY_INDEX","品質インデックス","Quality Index","qualityIndex","LONG",true,
"FIRST_PAGE_BID_ESTIMATE","1ページ目掲載に必要な入札価格","First Page Bid Estimate","firstPageBidEstimate","LONG",true,
"KEYWORD_MATCH_TYPE","マッチタイプ","Match Type","keywordMatchType","ENUM",true,
"COST","コスト","Cost","cost","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"IMPS","インプレッション数","Impressions","impressions","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"CLICKS","クリック数","Clicks","clicks","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"AVG_DELIVER_RANK","平均掲載順位","Avg. Position","averagePosition","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"IMPRESSION_SHARE","インプレッションシェア","Impression Share","impressionShare","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CLICK_TYPE"",""CONVERSION_NAME""]"
"EXACT_MATCH_IMPRESSION_SHARE","完全一致のインプレッションシェア","Exact Match Impression Share","exactMatchImpressionShare","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CLICK_TYPE"",""CONVERSION_NAME""]"
"QUALITY_LOST_IMPRESSION_SHARE","インプレッション損失率（掲載順位）","Quality Lost Impression Share","qualityLostImpressionShare","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CLICK_TYPE"",""CONVERSION_NAME""]"
"TOP_OF_PAGE_BID_ESTIMATE","1ページ目上部掲載に必要な入札価格","Top Of Page Bid Estimate","topOfPageBidEstimate","LONG",true,
"TRACKING_URL","トラッキングURL","Tracking URL","trackingURL","STRING",true,
"CUSTOM_PARAMETERS","カスタムパラメータ","Custom Parameters","customParameters","STRING",true,
