"フィールド名/fieldName","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields"
"COST","コスト","Cost","cost","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"IMPS","インプレッション数","Impressions","impressions","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"CLICKS","クリック数","Clicks","clicks","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"AVG_DELIVER_RANK","平均掲載順位","Avg. Position","averagePosition","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"INVALID_CLICKS","無効なクリック","Invalid Clicks","invalidClicks","LONG",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""HOUR_OF_DAY"",""CONVERSION_NAME""]"
"INVALID_CLICK_RATE","無効なクリック率","Invalid Click Rate","invalidClickRate","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""HOUR_OF_DAY"",""CONVERSION_NAME""]"
"IMPRESSION_SHARE","インプレッションシェア","Impression Share","impressionShare","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CLICK_TYPE"",""CONVERSION_NAME""]"
"EXACT_MATCH_IMPRESSION_SHARE","完全一致のインプレッションシェア","Exact Match Impression Share","exactMatchImpressionShare","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CLICK_TYPE"",""CONVERSION_NAME""]"
"BUDGET_LOST_IMPRESSION_SHARE","インプレッション損失率（予算）","Budget Lost Impression Share","budgetLostImpressionShare","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CLICK_TYPE"",""CONVERSION_NAME""]"
"QUALITY_LOST_IMPRESSION_SHARE","インプレッション損失率（掲載順位）","Quality Lost Impression Share","qualityLostImpressionShare","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CLICK_TYPE"",""CONVERSION_NAME""]"
"TRACKING_URL","トラッキングURL","Tracking URL","trackingURL","STRING",true,
"CONVERSIONS","コンバージョン数","Conversions","conversions","DOUBLE",true,
"CONV_RATE","コンバージョン率","Conv. Rate","convRate","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"CONV_VALUE","コンバージョンの価値","Conv. Value","convValue","DOUBLE",true,
"COST_PER_CONV","コスト/コンバージョン数","Cost Per Conv.","costPerConv","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""CONVERSION_NAME""]"
"VALUE_PER_CONV","価値/コンバージョン数","Value Per Conv.","valuePerConv","DOUBLE",true,
"ALL_CONV","すべてのコンバージョン数","All Conv.","allConv","DOUBLE",true,"[""HOUR_OF_DAY""]"
"ALL_CONV_RATE","すべてのコンバージョン率","All Conv. Rate","allConvRate","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""HOUR_OF_DAY"",""CONVERSION_NAME""]"
"ALL_CONV_VALUE","すべてのコンバージョンの価値","All Conv. Value","allConvValue","DOUBLE",true,"[""HOUR_OF_DAY""]"
"COST_PER_ALL_CONV","コスト/すべてのコンバージョン数","Cost Per All Conv.","costPerAllConv","DOUBLE",true,"[""OBJECT_OF_CONVERSION_TRACKING"",""HOUR_OF_DAY"",""CONVERSION_NAME""]"
"VALUE_PER_ALL_CONV","価値/すべてのコンバージョン数","Value Per All Conv.","valuePerAllConv","DOUBLE",true,"[""HOUR_OF_DAY""]"
"NETWORK","広告掲載方式の指定","Network","network","ENUM",false,
"CLICK_TYPE","クリック種別","ClickType","clickType","ENUM",false,"[""IMPRESSION_SHARE"",""EXACT_MATCH_IMPRESSION_SHARE"",""BUDGET_LOST_IMPRESSION_SHARE"",""QUALITY_LOST_IMPRESSION_SHARE""]"
"DEVICE","デバイス","Device","device","ENUM",false,
"DAY","日","Day","day","STRING",false,
"DAY_OF_WEEK","曜日","Day of week","dayOfWeek","ENUM",false,
"QUARTER","四半期","Quarter","quarter","STRING",false,
"YEAR","年間","Year","year","STRING",false,
"MONTH","毎月","Month","month","STRING",false,
"MONTH_OF_YEAR","月","Month of Year","monthofYear","ENUM",false,
"WEEK","毎週","Week","week","STRING",false,
"HOUR_OF_DAY","時間","Hour of day","hourofday","LONG",false,"[""INVALID_CLICKS"",""INVALID_CLICK_RATE"",""ALL_CONV"",""ALL_CONV_RATE"",""ALL_CONV_VALUE"",""COST_PER_ALL_CONV"",""VALUE_PER_ALL_CONV""]"
"OBJECT_OF_CONVERSION_TRACKING","コンバージョン測定の目的","Objective of Conversion Tracking","objectiveOfConversionTracking","ENUM",false,"[""COST"",""IMPS"",""CLICKS"",""CLICK_RATE"",""AVG_CPC"",""AVG_DELIVER_RANK"",""INVALID_CLICKS"",""INVALID_CLICK_RATE"",""IMPRESSION_SHARE"",""EXACT_MATCH_IMPRESSION_SHARE"",""BUDGET_LOST_IMPRESSION_SHARE"",""QUALITY_LOST_IMPRESSION_SHARE"",""CONV_RATE"",""COST_PER_CONV"",""ALL_CONV_RATE"",""COST_PER_ALL_CONV""]"
"CONVERSION_NAME","コンバージョン名","Conversion Name","conversionName","STRING",false,"[""COST"",""IMPS"",""CLICKS"",""CLICK_RATE"",""AVG_CPC"",""AVG_DELIVER_RANK"",""INVALID_CLICKS"",""INVALID_CLICK_RATE"",""IMPRESSION_SHARE"",""EXACT_MATCH_IMPRESSION_SHARE"",""BUDGET_LOST_IMPRESSION_SHARE"",""QUALITY_LOST_IMPRESSION_SHARE"",""CONV_RATE"",""COST_PER_CONV"",""ALL_CONV_RATE"",""COST_PER_ALL_CONV""]"
